to_address,finish_time,NetProfitSum,ProfitSum,txCnt
0x000000c778ADdA98963D8b8152229E55f92950Cd,2021-09-21,9070837622540428.0,1.1428067073575037e+17,8
0x00000000009C7F96284472465e1B5c44E8cFcDA1,2021-09-21,8943772428491442.0,1.4018962817511824e+17,7
0x28ccb1212091F13ca882c9777d2EB178e4d7707F,2021-09-18,8846823941704374.0,8.762183932003861e+16,7
0x0000000061B4F7c843533200f852200DbfEE086F,2021-09-17,8819097537303296.0,6.161468788741222e+16,2
0x000000000025D4386F7FB58984CBe110AEe3A4c4,2021-09-17,8601854445615949.0,4.347751619744022e+16,2
0x28ccb1212091F13ca882c9777d2EB178e4d7707F,2021-09-19,8491218929950256.0,9.800221940126738e+16,10
0x0000000084F794716fA5485D1424b8bD562291f9,2021-09-16,8281146911865095.0,9.265690987014768e+16,4
0xf4bdb4E9E826525B1D2ad2ab23C7137517cdf623,2021-09-17,8204430470222951.0,2.6508794459049664e+17,17
0x92551BA7765272faEC73a9b0b8a3E6766875aEB8,2021-09-16,7719583548641965.0,6.719142202293584e+16,1
0x000000c778ADdA98963D8b8152229E55f92950Cd,2021-09-19,7642465871524255.0,1.1940681024475157e+17,14
0xf4bdb4E9E826525B1D2ad2ab23C7137517cdf623,2021-09-15,7587435848639027.0,2.7769371293610067e+17,28
0x27e45a852A7017Ac1BB46e0BDb8Fa39b2fB3DAE6,2021-09-20,7402885776283156.0,2.4187853514101494e+17,26
0x0000000061B4F7c843533200f852200DbfEE086F,2021-09-19,7401565067462008.0,6.333396689571709e+16,4
0x76338DF6D82b20c3C61FBA5A48eE59b9dB18ffC1,2021-09-19,7393345696104304.0,7.393345696104302e+16,1
0xCbD75D63F98c5fF5D7157EDf06ABef8a8325c24d,2021-09-15,7382740190976966.0,1.7898924540465658e+17,1
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-21,7245858743847572.0,1.3847644632401294e+17,5
0x0000000000005117Dd3A72E64a705198753FDD54,2021-09-17,7201332338054647.0,6.525617655402259e+16,2
0x250A06c5430716fcC63B836aCa25fFF1083A13Ef,2021-09-19,7185069111848124.0,7.95542275085787e+16,5
0x00000000bC86D3681b2C13670B6f0ba9A4B3e318,2021-09-15,6842663829217618.0,9.047352174233824e+16,4
0x0000000084F794716fA5485D1424b8bD562291f9,2021-09-17,6751140490270552.0,8.557590588195098e+16,6
0x2f68F5e99303c11A5E9d0b086D0a25342Ba33d1D,2021-09-15,6423126904516435.0,1.3646466120268232e+17,14
0x0000000084F794716fA5485D1424b8bD562291f9,2021-09-19,6420174025596067.0,7.135512433202851e+16,7
0x0000000084F794716fA5485D1424b8bD562291f9,2021-09-20,6409463357883965.0,8.539098554362442e+16,5
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021-09-18,6348893546920379.0,9.47596051720801e+16,6
0x27e45a852A7017Ac1BB46e0BDb8Fa39b2fB3DAE6,2021-09-21,6309091785718549.0,2.4960915045983082e+17,16
0x16720104b487f4499E98241034aB29f6E174D045,2021-09-18,6249807022163021.0,2.13963065884861e+16,1
0x0000000084F794716fA5485D1424b8bD562291f9,2021-09-21,6072723110042038.0,4.551412679716186e+16,2
0x000000000000006F6502B7F2bbaC8C30A3f67E9a,2021-09-20,5971018759297060.0,4.0331899748730694e+17,4
0x4c46FF32FCf1fcd25BAe2E26Ed5FD3A682412ffC,2021-09-19,5844322367312283.0,1.7310835200615404e+16,1
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021-09-20,5691371619958880.0,8.49458450726752e+16,4
0x16720104b487f4499E98241034aB29f6E174D045,2021-09-20,5584931536268245.0,2.005459906874008e+16,1
0x000000000755567F4924bf483BdF5A53EBc8Ef64,2021-09-16,5151629462112266.0,6.43953682744498e+16,3
0x76338DF6D82b20c3C61FBA5A48eE59b9dB18ffC1,2021-09-15,5092612948940483.0,1.269625857783422e+17,3
0x0000000084F794716fA5485D1424b8bD562291f9,2021-09-15,5046083498937674.0,5.412834393574129e+16,4
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-21,5028052660453376.0,2.7081731286881075e+17,12
0x000000000000006F6502B7F2bbaC8C30A3f67E9a,2021-09-16,4934603872088695.0,1.3977919583335608e+17,1
0x0000000061B4F7c843533200f852200DbfEE086F,2021-09-18,4847761489783168.0,3.878118220642598e+16,2
0x00000000bC86D3681b2C13670B6f0ba9A4B3e318,2021-09-21,4823193338035568.0,4.82226893296341e+16,2
0x00000081C57CBC967248BeA482c417207e84cFFB,2021-09-17,4786361634494592.0,6.346294153230849e+16,2
0x294E453c3F5758e562aa13c76EC376c70c0bdbAD,2021-09-21,4470080972954084.0,2.3209005719713786e+17,8
0x000000000755567F4924bf483BdF5A53EBc8Ef64,2021-09-19,4377280137989891.0,5.471600172197991e+16,3
0x3200000008286F00B43691e0513f6a4a0beCAe52,2021-09-20,4307695044077728.0,2.907298746083881e+17,6
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-20,4052022818228691.0,5.011848399879307e+16,5
0x00000081C57CBC967248BeA482c417207e84cFFB,2021-09-16,3903190343952874.0,5.31861127913933e+16,3
0x956C1a45bAeAa71597058E8e46DBCa645b02730A,2021-09-20,3820518376133528.0,2.2471931644802656e+16,1
0x000000000025D4386F7FB58984CBe110AEe3A4c4,2021-09-19,3760653176828254.0,5.226242291421412e+16,3
0x76338DF6D82b20c3C61FBA5A48eE59b9dB18ffC1,2021-09-17,3747000281866748.0,3.747000281866748e+16,1
0x294E453c3F5758e562aa13c76EC376c70c0bdbAD,2021-09-18,3688400893842642.0,7.669514694950509e+16,2
0x3200000008286F00B43691e0513f6a4a0beCAe52,2021-09-17,3267358803826646.0,1.5473379026598867e+17,2
0x2f68F5e99303c11A5E9d0b086D0a25342Ba33d1D,2021-09-16,3221553620040141.0,7.96262041323852e+16,7
0x00000000009C7F96284472465e1B5c44E8cFcDA1,2021-09-16,3034075408205985.0,3.4256933129413864e+16,1
0x00000000bC86D3681b2C13670B6f0ba9A4B3e318,2021-09-19,3024298313406289.0,3.0256237154493596e+16,2
0x294E453c3F5758e562aa13c76EC376c70c0bdbAD,2021-09-15,2903079764390195.0,1.0176484241671018e+17,5
0x0000000084F794716fA5485D1424b8bD562291f9,2021-09-18,2855674529314721.0,2.9702569475928948e+16,3
0x000000c778ADdA98963D8b8152229E55f92950Cd,2021-09-16,2758959692487912.0,3.037276747844808e+16,2
0x28ccb1212091F13ca882c9777d2EB178e4d7707F,2021-09-17,2751480688622806.0,5.6810144713054264e+16,5
0x27e45a852A7017Ac1BB46e0BDb8Fa39b2fB3DAE6,2021-09-19,2533031674585141.0,8.33688122320411e+16,9
0x000000000000006F6502B7F2bbaC8C30A3f67E9a,2021-09-15,2499903122363981.0,7.765951575597502e+16,1
0x00000000bC86D3681b2C13670B6f0ba9A4B3e318,2021-09-18,2442698586331584.0,2.4426985861441416e+16,1
0x00000000bC86D3681b2C13670B6f0ba9A4B3e318,2021-09-17,2373994712698458.0,2.3739947125063176e+16,1
0xE9F911Bd989154c4f6d85f016B9F256AAeB83f2e,2021-09-15,2241746427495741.0,8.394938095457974e+16,8
0xE9F911Bd989154c4f6d85f016B9F256AAeB83f2e,2021-09-18,2007214624249957.0,4.543590554012295e+16,2
0xE9F911Bd989154c4f6d85f016B9F256AAeB83f2e,2021-09-16,1977727996314367.0,7.532732801289637e+16,3
0x000000c778ADdA98963D8b8152229E55f92950Cd,2021-09-18,1762944367326068.0,1.911410515847828e+16,2
0x2f68F5e99303c11A5E9d0b086D0a25342Ba33d1D,2021-09-17,1449941699156773.0,4.913223689818721e+16,4
0x54A123109109F2269f824F5F5e1aEa977919251F,2021-09-15,1373792603584887.0,1.8554021995068044e+16,1
0x00000000000f45b418291A68f2646d0b1a303A1C,2021-09-15,1371968015736010.0,3.429920038746636e+16,3
0x27e45a852A7017Ac1BB46e0BDb8Fa39b2fB3DAE6,2021-09-18,1105026351682979.0,2.0397000015245656e+16,3
0x16720104b487f4499E98241034aB29f6E174D045,2021-09-15,1077840340779926.0,2.477784928195714e+16,2
0x76338DF6D82b20c3C61FBA5A48eE59b9dB18ffC1,2021-09-18,890922383019315.0,8909223830193150.0,1
0x00000000000f45b418291A68f2646d0b1a303A1C,2021-09-21,867980605889995.0,2.1699515141721988e+16,2
0x3200000008286F00B43691e0513f6a4a0beCAe52,2021-09-19,851680763717574.0,7.644834794449126e+16,4
0x54A123109109F2269f824F5F5e1aEa977919251F,2021-09-17,762117001870751.0,1.6386009144168784e+16,1
0x2f68F5e99303c11A5E9d0b086D0a25342Ba33d1D,2021-09-18,760653837849369.0,3.4190592675203084e+16,4
0x76338DF6D82b20c3C61FBA5A48eE59b9dB18ffC1,2021-09-20,700506728248030.0,6894266429371172.0,1
0x54A123109109F2269f824F5F5e1aEa977919251F,2021-09-16,676890930539551.0,1.9466368768798984e+16,1
0x283949d7C2AD3C8BCa304Df6aA5D9a2A78E02B77,2021-09-16,547960407399081.0,1.6071377927060192e+17,2
0x00000000B65e5aE3c80A89f73fbCFDeABc3c2c06,2021-09-19,493835739146240.0,1.3842433579522048e+16,2
0x3200000008286F00B43691e0513f6a4a0beCAe52,2021-09-18,455484041637125.0,1.8814363819617076e+16,2
0x3200000008286F00B43691e0513f6a4a0beCAe52,2021-09-21,351146609217032.0,1.0099863455931832e+17,5
0x3200000008286F00B43691e0513f6a4a0beCAe52,2021-09-16,288821619065713.0,4.650640788311626e+16,4
0x294E453c3F5758e562aa13c76EC376c70c0bdbAD,2021-09-19,288114909363095.0,1.1193129676168084e+16,1
0xE9F911Bd989154c4f6d85f016B9F256AAeB83f2e,2021-09-20,207135442980580.0,8497673579196580.0,1
0x,2021-09-20,136376193373868.0,2.3518432300868524e+16,1
0xE9F911Bd989154c4f6d85f016B9F256AAeB83f2e,2021-09-19,107275804842844.0,1.0110736827977844e+16,1
0xE9F911Bd989154c4f6d85f016B9F256AAeB83f2e,2021-09-21,71878969990377.0,1.3474354373870376e+16,1
0xE9F911Bd989154c4f6d85f016B9F256AAeB83f2e,2021-09-17,14534119414609.0,1.6421459235046608e+16,1
0xfEfCdd54bd88c6767571239B142798eb04B5144a,2021-09-17,-337832138012986.0,1.3748581030837468e+16,2
0x956C1a45bAeAa71597058E8e46DBCa645b02730A,2021-09-15,-392523906980456.0,7087337327819051.0,1
0xfEfCdd54bd88c6767571239B142798eb04B5144a,2021-09-20,-418797955812110.0,2.1253287515468884e+16,3
0xfEfCdd54bd88c6767571239B142798eb04B5144a,2021-09-16,-1064736142347895.0,1.0926205046971404e+16,1
0x000000c778ADdA98963D8b8152229E55f92950Cd,2021-09-17,-1438093541011272.0,1.214238089151006e+16,1
0xfEfCdd54bd88c6767571239B142798eb04B5144a,2021-09-19,-1553084348367974.0,2.934781611430389e+16,5
0xfEfCdd54bd88c6767571239B142798eb04B5144a,2021-09-18,-2389040229048453.0,3.0938190952064416e+16,2
0x0000000089341e263B85D84A0Eea39f47C37A9d2,2021-09-15,-3080873604742686.0,3.0253571048184275e+17,7
0xfEfCdd54bd88c6767571239B142798eb04B5144a,2021-09-21,-3222777805330696.0,8.919150400332922e+16,7
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,2021-09-19,-6583471302086604.0,0.0,1
0x0000000000005117Dd3A72E64a705198753FDD54,2021-09-18,-7210592515609018.0,3.2370490376795196e+16,1
0x00000000000f45b418291A68f2646d0b1a303A1C,2021-09-20,-8960378603801469.0,9142754396888832.0,2
0xB01A9a7EF5779fa8680898827Cc2B1AEd638eE2D,2021-09-18,-1.0513518638865282e+16,0.0,1
0x000000B46a83732BDa366917C4c6477EeFE840D7,2021-09-21,-1.109697877746307e+16,2.1722727618360448e+17,2
0xF8a8d25049eBFAF36Cf1Dd7fF51EBD0777fC9B32,2021-09-20,-1.1162475e+16,0.0,1
0x00000000000080C886232E9b7EBBFb942B5987AA,2021-09-16,-1.4523164180633992e+16,0.0,1
0xDef1C0ded9bec7F1a1670819833240f027b25EfF,2021-09-20,-1.693239537797676e+16,0.0,1
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-18,-1.8597203316329708e+16,6.030315884319721e+17,32
0x00000000000f45b418291A68f2646d0b1a303A1C,2021-09-17,-1.998767165772692e+16,2.276358772047068e+16,2
0x9762B1d716bb97735905996e013d61C140722249,2021-09-18,-2.08353661050733e+16,2.7217781905910634e+17,12
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,2021-09-15,-2.11870136287537e+16,0.0,2
0xc6C86d62E2D21Fe7293dfB1F1aDf3BEFb7d1faDC,2021-09-17,-2.288955866905086e+16,-7500000000000000.0,1
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,2021-09-18,-2.4122300383977692e+16,0.0,2
0x000000000755567F4924bf483BdF5A53EBc8Ef64,2021-09-18,-2.559747848898505e+16,1.1351017056534544e+16,4
0x9762B1d716bb97735905996e013d61C140722249,2021-09-20,-2.626940635953667e+16,4.690071544173258e+17,16
0x956C1a45bAeAa71597058E8e46DBCa645b02730A,2021-09-16,-2.753215750530137e+16,9.005188712165654e+16,6
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-16,-2.7781384342779984e+16,1.3157630657854694e+18,45
0x294E453c3F5758e562aa13c76EC376c70c0bdbAD,2021-09-16,-3.0427302247557084e+16,2.47788200658561e+17,8
0x00000000000080C886232E9b7EBBFb942B5987AA,2021-09-20,-3.074610269291873e+16,0.0,1
0xe5e2b656Dd24c293b9eB4d6973948Bf696227FE6,2021-09-20,-3.519987e+16,9.18e+16,1
0x3407C9cE8946C5ECC133647Df8a9fB9e80227730,2021-09-19,-3.522557655640173e+16,3396572312265310.0,2
0x611907f0eD5E7Dcf2C7017E06e8952120851d687,2021-09-19,-3.66730320294275e+16,7.281248945181124e+17,3
0x16720104b487f4499E98241034aB29f6E174D045,2021-09-16,-3.74866239030385e+16,5.34738968094673e+16,5
0x00000000000080C886232E9b7EBBFb942B5987AA,2021-09-15,-4.3390286713704e+16,0.0,1
0x0000000089341e263B85D84A0Eea39f47C37A9d2,2021-09-17,-4.3772760367654296e+16,1.3611477139719282e+17,4
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021-09-17,-4.427980891531384e+16,6.38989093157639e+16,6
0x00000000000062f06C7007906b2a4034Fa5C4818,2021-09-17,-4.461872367004972e+16,-2.289221216123172e+16,1
0x416e88ef978A1f507FB5D85291ACb65164aFdB0d,2021-09-16,-4.485213918400667e+16,-178239184006669.0,2
0x9762B1d716bb97735905996e013d61C140722249,2021-09-19,-4.506512736801938e+16,6.508043558159768e+17,11
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,2021-09-20,-4.678124289579832e+16,0.0,7
0x930419c8304702d177Dc06ABaDa6646c1C5F58E8,2021-09-16,-4.6884626198045464e+16,940576474687263.0,1
0x00000000008C4FB1c916E0C88fd4cc402D935e7D,2021-09-21,-5.067542690737872e+16,0.0,2
0xDef1C0ded9bec7F1a1670819833240f027b25EfF,2021-09-19,-5.2668285e+16,0.0,4
0x0000000000005117Dd3A72E64a705198753FDD54,2021-09-15,-5.321718937148954e+16,7.63247301212523e+16,4
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,2021-09-21,-5.347827717274957e+16,0.0,3
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-19,-5.382542294908357e+16,9.603973414568259e+17,60
0x000000000755567F4924bf483BdF5A53EBc8Ef64,2021-09-17,-5.928184269552653e+16,800910396148964.0,2
0x00000000000062f06C7007906b2a4034Fa5C4818,2021-09-21,-6.820529473638663e+16,-3.665266861375267e+16,1
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,2021-09-17,-7.476952593638176e+16,0.0,6
0x85E08e9eC432DCff6f948302E8aeCE3B655448BD,2021-09-18,-7.776772835993178e+16,2.0,1
0xDef1C0ded9bec7F1a1670819833240f027b25EfF,2021-09-15,-8.127955519185344e+16,0.0,6
0xd44863dE45380eC7E2E9aB28d53aD52d442cD111,2021-09-21,-8.34807851072922e+16,3.2047537520460026e+17,4
0x000000000000F0BC41c73af48f022f8C27b5350e,2021-09-21,-8.479318376325234e+16,-7.301357495370114e+16,1
0xDef1C0ded9bec7F1a1670819833240f027b25EfF,2021-09-18,-8.496109101634176e+16,0.0,4
0x90F765F63E7DC5aE97d6c576BF693FB6AF41C129,2021-09-20,-9.490092e+16,0.0,2
0xAa5C792a41Bb51E118583B9feBB7020040347F87,2021-09-19,-9.675516312e+16,2.0,1
0x00000000008C4FB1c916E0C88fd4cc402D935e7D,2021-09-15,-9.757332724205322e+16,0.0,2
0x000000000755567F4924bf483BdF5A53EBc8Ef64,2021-09-15,-9.92249035059534e+16,-8903724835933252.0,7
0x9EFc27ce90a43A79b021F6aDDf04Cee9AF4184E1,2021-09-19,-1.0384661995935274e+17,4.0,2
0x000000000755567F4924bf483BdF5A53EBc8Ef64,2021-09-20,-1.0786031689541363e+17,5895587237567492.0,6
0x57b36394A80b0E2e2fAcd9230F82C83B4DDA12DE,2021-09-20,-1.087531505e+17,5.4e+16,1
0x000000000755567F4924bf483BdF5A53EBc8Ef64,2021-09-21,-1.1466241053333978e+17,-1.7614474171450096e+16,5
0x85E08e9eC432DCff6f948302E8aeCE3B655448BD,2021-09-21,-1.1603939623080435e+17,2.0,1
0x900748f3a2276563ce7a3E47Dc0CA951f8298d7d,2021-09-16,-1.2128206411421264e+17,2.0,1
0x00000000008C4FB1c916E0C88fd4cc402D935e7D,2021-09-17,-1.2277650870557984e+17,0.0,2
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-18,-1.268214376951991e+17,4.3035156676055327e+18,54
0xDef1C0ded9bec7F1a1670819833240f027b25EfF,2021-09-16,-1.2868680180545432e+17,0.0,7
0x9762B1d716bb97735905996e013d61C140722249,2021-09-21,-1.2923322067686864e+17,4.930875348057434e+16,6
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-21,-1.3265072833210213e+17,6.514236507535356e+17,24
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,2021-09-16,-1.3275800874553933e+17,0.0,6
0x294E453c3F5758e562aa13c76EC376c70c0bdbAD,2021-09-20,-1.4655422287243462e+17,1.0274456490485098e+17,10
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-17,-1.5525952828953603e+17,3.490340755463091e+18,74
0x85E08e9eC432DCff6f948302E8aeCE3B655448BD,2021-09-16,-1.559486852e+17,2.0,1
0x2Fb5ba1766C44D9568CcB1dFc50e4426C8E3ce3d,2021-09-21,-1.57864476e+17,2.0,1
0xDef1C0ded9bec7F1a1670819833240f027b25EfF,2021-09-21,-1.5837296569717437e+17,0.0,7
0x867E7F3A23FDC402dC2752A521760569381feaF6,2021-09-20,-1.5889668601414237e+17,1.0,1
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-15,-1.6015149194303776e+17,2.661107909263044e+18,59
0x6dc93EE97Aa99364beA9389632B6e37aDb8B6c56,2021-09-20,-1.610374595653341e+17,1.4736590025691064e+16,2
0x85E08e9eC432DCff6f948302E8aeCE3B655448BD,2021-09-15,-1.6135476819e+17,4.0,2
0xDef1C0ded9bec7F1a1670819833240f027b25EfF,2021-09-17,-1.731595935e+17,0.0,8
0x9EFc27ce90a43A79b021F6aDDf04Cee9AF4184E1,2021-09-17,-1.8274150604435936e+17,2.0,1
0x50D981a13850633CF3b4A96E7716Ab246baE02D7,2021-09-20,-1.8481523776021757e+17,2.0,1
0x84c76C0dbA566Dae618cd3c907Cf0A598df64EdB,2021-09-21,-1.871463275e+17,2.0,1
0x900748f3a2276563ce7a3E47Dc0CA951f8298d7d,2021-09-18,-1.989179562934793e+17,2.0,1
0x55fA1d3A3BC07b30f71ae87209451AFcBd78D800,2021-09-21,-2.01577036e+17,2.0,1
0xBb62FFD3355E054A85a52dC79E90976B03806dFB,2021-09-20,-2.1072366e+17,2.0,1
0x85E08e9eC432DCff6f948302E8aeCE3B655448BD,2021-09-17,-2.1073691213632074e+17,4.0,2
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-18,-2.2354390078894976e+17,1.4243025620719777e+18,72
0x099a54477510b0acd9e2a3aD8574147bE175773a,2021-09-20,-2.3784434657863725e+17,2.0,1
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-15,-2.5248472985567098e+17,2.044577859687104e+18,82
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-17,-2.578789817423102e+17,1.929328398652027e+18,88
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-19,-2.7715547959573078e+17,6.548888048066907e+17,33
0x3407C9cE8946C5ECC133647Df8a9fB9e80227730,2021-09-18,-3.062220580707585e+17,2.3217247416422224e+16,11
0x00000000000C66b8CB2836c3620f88A9c812D208,2021-09-15,-3.070654684798489e+17,-1.5681131307547862e+17,7
0x90DB24Df5D290F24436A27cB01896Bcf3605B898,2021-09-20,-3.1041464e+17,2.0,1
0x00000000000062f06C7007906b2a4034Fa5C4818,2021-09-19,-3.4083334254312205e+17,-1.7683305071780582e+17,2
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-19,-3.557979645649526e+17,3.7883926745343546e+17,44
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-20,-3.580625059913059e+17,2.6030607805735296e+18,121
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-15,-3.6746724029178586e+17,1.562615615487105e+18,78
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021-09-19,-3.685438568473129e+17,-1.309006875282422e+17,19
0x9762B1d716bb97735905996e013d61C140722249,2021-09-15,-3.832926835810954e+17,4.635613514898582e+17,13
0x9762B1d716bb97735905996e013d61C140722249,2021-09-16,-4.124658571319467e+17,9.444509335108682e+17,20
0x00000000000062f06C7007906b2a4034Fa5C4818,2021-09-20,-4.541625790886112e+17,-2.354200852602192e+17,3
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-17,-4.5819969482533203e+17,1.1587495082396168e+18,81
0xEdE2faFBa9e23418485f49f052D0e1d332853E0F,2021-09-18,-4.779183006091616e+17,8.0,4
0x00000000008C4FB1c916E0C88fd4cc402D935e7D,2021-09-20,-5.106212590206617e+17,0.0,2
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-20,-5.142820204780426e+17,9.074399711290418e+17,50
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-15,-5.1828364268862483e+17,1.5457581951924695e+18,135
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021-09-18,-5.3999939226009024e+17,-3.1507885749946426e+17,12
0x00000000000123685885532dcB685c442Dc83126,2021-09-20,-5.465018585287863e+17,-2.9400145710693786e+17,12
0x00000000000062f06C7007906b2a4034Fa5C4818,2021-09-15,-5.504436388458808e+17,-2.9228570302478554e+17,3
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-17,-5.52097696834389e+17,3.109530446002714e+17,42
0x00000000000C66b8CB2836c3620f88A9c812D208,2021-09-18,-5.583251841824055e+17,-2.8330725459251373e+17,12
0x00000000000C66b8CB2836c3620f88A9c812D208,2021-09-16,-5.660508022894876e+17,-2.861684675235813e+17,9
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-21,-5.774585352095681e+17,1.9079114553426995e+18,152
0x9BE9c368128311802a9b39Cddac8E54221314326,2021-09-20,-5.996151348e+17,2.0,1
0x9EFc27ce90a43A79b021F6aDDf04Cee9AF4184E1,2021-09-18,-6.546827259836244e+17,2.0,1
0x00000000000C66b8CB2836c3620f88A9c812D208,2021-09-19,-6.557263502157883e+17,-3.328312474193527e+17,17
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-19,-6.586352800321972e+17,9.076223122004371e+17,81
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-18,-6.727780875947658e+17,1.361811086129718e+17,26
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-21,-7.137670305652353e+17,7.36981719514217e+17,28
0x85E08e9eC432DCff6f948302E8aeCE3B655448BD,2021-09-20,-7.232118693435055e+17,10.0,5
0x9EFc27ce90a43A79b021F6aDDf04Cee9AF4184E1,2021-09-20,-7.632466830314301e+17,4.0,2
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-18,-7.70258911473873e+17,6.809645908460567e+17,90
0x9EFc27ce90a43A79b021F6aDDf04Cee9AF4184E1,2021-09-16,-8.104500205463822e+17,2.0,1
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-16,-8.334892621502104e+17,1.3838548314528947e+18,90
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-15,-8.47904621553242e+17,4.587012006809461e+17,62
0x00000000000C66b8CB2836c3620f88A9c812D208,2021-09-17,-9.148804821625914e+17,-4.620608495795493e+17,16
0x9762B1d716bb97735905996e013d61C140722249,2021-09-17,-9.572648410575626e+17,7.850860967571873e+17,23
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021-09-16,-9.674780496253917e+17,-5.651830985380037e+17,19
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-21,-9.974594039295884e+17,1.039310353733996e+18,76
0x00000000000C66b8CB2836c3620f88A9c812D208,2021-09-20,-9.974858774836334e+17,-5.044417528745339e+17,25
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-20,-9.997490410592635e+17,2.2576390538106726e+18,87
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-15,-1.0367210691392253e+18,8.583907985868161e+17,129
0x00000000000C66b8CB2836c3620f88A9c812D208,2021-09-21,-1.0417413915817756e+18,-5.3975352936469536e+17,21
0x00000000B2Ff98680adAF8A3e382176BbFC34C8F,2021-09-19,-1.0464653035734751e+18,-8.581067305107903e+17,4
0xd44863dE45380eC7E2E9aB28d53aD52d442cD111,2021-09-17,-1.0522108264976563e+18,1.0020516925546811e+17,2
0xB2B551ced82faB96D60bE210620c26CF83fcd727,2021-09-17,-1.1128751643747284e+18,-1.08924658357002e+18,1
0x00000000000123685885532dcB685c442Dc83126,2021-09-15,-1.1456933741108337e+18,-6.006578858171521e+17,15
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-16,-1.171350631531249e+18,1.4355090015513475e+18,120
0xB2B551ced82faB96D60bE210620c26CF83fcd727,2021-09-18,-1.230196180980176e+18,-1.209079803905924e+18,2
0xB2B551ced82faB96D60bE210620c26CF83fcd727,2021-09-19,-1.509713383829554e+18,-1.4881411573294295e+18,2
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021-09-20,-1.5416705933459162e+18,-1.0216280737269578e+18,31
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-21,-1.8245397106137103e+18,1.6894746861133844e+18,92
0xEdE2faFBa9e23418485f49f052D0e1d332853E0F,2021-09-19,-1.8622986035210138e+18,14.0,7
0x1c073d5045b1aBb6924D5f0f8B2F667b1653a4c3,2021-09-20,-1.9225737134861722e+18,-6.765656724861722e+17,12
0xEdE2faFBa9e23418485f49f052D0e1d332853E0F,2021-09-20,-1.950110443760537e+18,42.0,21
0x1c073d5045b1aBb6924D5f0f8B2F667b1653a4c3,2021-09-17,-1.965139907115025e+18,-1.728888964115025e+18,5
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-18,-1.9721500579800814e+18,0.0,155
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-19,-2.0182828795578289e+18,-1.032588723358983e+18,46
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-18,-2.358841564142229e+18,-1.2034786374522268e+18,47
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-15,-2.4664263295496387e+18,0.0,179
