,logTime,loggerName,level,ip,hostname,blockNumber,buyAmount,amountOut,executeWallet,realProfit,txHash,msg,__topic__,__tag__:__hostname__,__tag__:__path__,__tag__:__pack_id__,__tag__:__receive_time__
42,1628719933,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006499,0.6593765830409395,0.6663765830409395,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.016202997156185181,0xac7c01b661bb3f553ff3fb3ed69738a570366fc94f8ff8399cb176280fcb7280,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11"",
    ""0x5522c339d35A6c3E5F328c8746bDF88F599dab83"",
    ""0x7ADb368141248d6c50b614aeE3B6a9ef9f8c20BD""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x092693823d5db5ec""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x724c8263e35453e371""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x01ee4617859c1c352129""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0960240c7f283a49""
    }
  ],
  ""_isToken0"": [
    false,
    true,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0801ce265e18b2""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0ebccf75d2""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-181C,1628719934
43,1628720366,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006530,1.0139266584354089,1.0209266584354089,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.039468384350298413,0xaaa2db882d10d24a86ddf11e494378f384b9c58db5a46b6c8f0f28e35978f7e9,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x7ce01885a13c652241aE02Ea7369Ee8D466802EB"",
    ""0x9928e4046d7c6513326cCeA028cD3e7a91c7590A"",
    ""0x94B0A3d511b6EcDb17eBF877278Ab030acb0A878""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0e1230ec80576404""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xefeade1a16fa01a4fa""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xb6cd4c2242e4af2b4e""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0e9e6935d5664531""
    }
  ],
  ""_isToken0"": [
    true,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x4cd6196e23389b""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0fd9f709dc""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1898,1628720366
44,1628721275,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006589,0.9133207521587894,0.9203207521587894,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.028064141539442769,0x729108d3e5a781297b30980650854378c550c373654bf56498640a622fe52362,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xa21ECe44Cc5dAc03E3805362bd3f68F22a49Ea1e"",
    ""0x896EEBEB02F81445F5A88ff7884AF8d937294ee8"",
    ""0x60A26d69263eF43e9a68964bA141263F19D71D51""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0cacc462966acf18""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xb74fa322318aa447e2""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xa48cd20e725125c959""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0d107892b9cd4f69""
    }
  ],
  ""_isToken0"": [
    false,
    true,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x22daf808204bc8""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x1112eefbca""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1994,1628721277
45,1628721767,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006622,1.5,1.507,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.02916696332902893,0x5888e67f4c0c41e380620a99df2237358095b7552117b935cdf8737de90c758c,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xCF6dAAB95c476106ECa715D48DE4b13287ffDEAa"",
    ""0xFf64Cb7Ba5717a10DAbC4Be3A41acd2C2F95eE22"",
    ""0xEFb47fcFCaD4F96c83D4ca676842fB03Ef20a477""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x14d1120d7b160000""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0204ad4124ccc808d6a4e1bb""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x7ddc5eea0810defdd3""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x1538b140537d5342""
    }
  ],
  ""_isToken0"": [
    false,
    true,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x2b12340b36c265""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x1034e2a68e""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1A1B,1628721768
46,1628722628,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006691,0.14282218614585507,0.14982218614585507,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.020282229356740514,0xc29222b9db4fb61b056a95f0bc794ba85969ae049eba47e3fac92392e7dd0726,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xAc6849439075D97f40842F8f0f3Bcb375eF10ecB"",
    ""0x0a93e8241849752fE8597e120AA57021D1871115"",
    ""0x703b120F15Ab77B986a24c6f9262364d02f9432f""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x01fb68058744b65e""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x182744ec27aae948a04a""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x1ee96cd0""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0243769a0b547600""
    }
  ],
  ""_isToken0"": [
    false,
    true,
    false
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x179fd06be3cc35""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0ce928d0df""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1B0D,1628722631
47,1628723079,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006728,0.7599610602750456,0.7669610602750456,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.021836238380406593,0x44963f829191002405296775a54ff5911ed27dfdbb0b5e2bcb5eea5355acd858,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x7ce01885a13c652241aE02Ea7369Ee8D466802EB"",
    ""0x9928e4046d7c6513326cCeA028cD3e7a91c7590A"",
    ""0x94B0A3d511b6EcDb17eBF877278Ab030acb0A878""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a8bec8ed0d2c4e0""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xb02b6a94afe4002775""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x862b138e0966476c9b""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0ad9808040b7dc21""
    }
  ],
  ""_isToken0"": [
    true,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x1dc6b701f423f9""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0cdc296955""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1B89,1628723082
48,1628723377,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006744,0.7027390974834349,0.7097390974834349,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.036886218987640303,0x2002852218c585b71a93895a2a14c20737fdbfa42f0bcf1af61dc5c94454dfe8,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x670c0F67A4DC05b6D482C3DDAf0bCb8A20cDC304"",
    ""0x804cfa30Ae1D31D86A8e0Da6677faC2615c47baA"",
    ""0xE5c5227d8105D8D5f26Ff3634Eb52e2d7CC15B50""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x09c0a17c63475b94""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x023a23d871662c720744""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xc9a1e026e5a5c08572""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a43ad4e7f24f183""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x4435fbeb0c6f35""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0ebcdd1abd""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1BD3,1628723378
49,1628723648,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006761,0.5681155128606365,0.5751155128606365,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.017015075211710522,0x2954f826e131efcf4a89b4d10a20f90e034c4318bfe892568db2c86e2e5aaaa2,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x397FF1542f962076d0BFE58eA045FfA2d347ACa0"",
    ""0xd18748B9839b0081a867A1a871D5b562B2eC9884"",
    ""0xcCB42AAaB2ea1f8012C30418eE3FCe550954D827""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x07e25a0c87727554""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x6b1448dd""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0463daf366b2867a6b36""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x081ecd2b7144858e""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0177a91054f906""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x104a98099f""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1C1D,1628723648
50,1628725735,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13006926,0.4973110439000152,0.5043110439000152,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.047030708662613162,0x461400a2a95f4c87d00d3d81e6ec9b132cfb188b9b8a4a0f8ff5d688ed003b7e,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x8749068c5b45Fdaa369319E5DAa1e5f332419c6D"",
    ""0xE53bfFfD5d9A53250a3f30409fDC463CB5Ed05E1"",
    ""0x74C99F3f5331676f6AEc2756e1F39b4FC029a83E""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x06e6cdc2728a0260""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x28b1674b9e""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x674a4083""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x078de3f09de8b70a""
    }
  ],
  ""_isToken0"": [
    true,
    false,
    false
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x6fd45d928856e5""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0b961e1c80""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1E5C,1628725738
51,1628727190,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007040,0.08538749073683862,0.09238749073683862,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.011829869953858913,0x7873c50197be40ed4f7d6b4aefd947090a3a31b212671821e5908408a20a15d3,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x40F0e70a7d565985b967BCDB0BA5801994FC2E80"",
    ""0x26051642FF36D6793Be83671C4f61C3c4cBA76Fb"",
    ""0x795065dCc9f64b5614C407a6EFDC400DA6221FB0""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x012f5b786da197dc""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0208344e77c8010254a1""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x017d24b2a1c60438a7""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x015962aca9f8553d""
    }
  ],
  ""_isToken0"": [
    true,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0154919251818b""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c8018d8ca""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-1FD6,1628727192
52,1628727801,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007079,0.4456100733050858,0.4526100733050858,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.019028060597077156,0x9c13469ad86f19057244ffbcb59fee2a1c47f005329fa861bcaeac73c77f3c9f,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc"",
    ""0xEdF1fA564a91a5664f172470C47450af17724757"",
    ""0x14b6154BCbf537368aF932901456a7fEb57cbE5a""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x062f20002faf7768""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x5448651d""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x093579e0070f2f9389""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0672b9ebc856bc0c""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x1574928df5f210""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c79cb9c47""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2083,1628727804
53,1628727806,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007080,0.4163173536627923,0.4233173536627923,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.016689141065518127,0x3241ec05562c69954d6368854c00221abf279844dd9a8d33e13307e48a68b3be,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x3Aa370AacF4CB08C7E1E7AA8E8FF9418D73C7e0F"",
    ""0xEdF1fA564a91a5664f172470C47450af17724757"",
    ""0x14b6154BCbf537368aF932901456a7fEb57cbE5a""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x05c70e6d6ae6c26c""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x4e513f2e""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0894a09d8fd24a7f5f""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0602591cdfb7ce9b""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0d4b44001e5a46""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0baf1adeea""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2084,1628727807
54,1628728532,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007147,1.3845003518803843,1.3915003518803843,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.07271708123128315,0x24bb2665e5e3f1db245806b9bed75618d9620631102d5529677e04c4b7d43453,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x4042A04c54eF133aC2a3C93DB69d43C6C02a330b"",
    ""0x6C52b805A27e2bCf4E1DED6023904B5C7C53B8b9"",
    ""0xA71D014FFc0D2aFF34D1fe1672dcDEF6ec00Af66""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x1336bbbc113bcf2c""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x01fab9bc7cb808d6fc53""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x49beb2b7ee8b8cf914""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x14391388e520a2fa""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0xcbe10ec4fb4001""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x09b6087f62""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-214B,1628728533
55,1628728711,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007161,0.4479643348191239,0.4549643348191239,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.014706619236963676,0x8e676967890dedc06181b32ac7902df8eeb19522bca88d35a5738940a1d2e132,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x670c0F67A4DC05b6D482C3DDAf0bCb8A20cDC304"",
    ""0x804cfa30Ae1D31D86A8e0Da6677faC2615c47baA"",
    ""0xE5c5227d8105D8D5f26Ff3634Eb52e2d7CC15B50""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x06377d3068f022bc""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x01735f7774b53fc4b2ed""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x7ab6c09119389750b6""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x066bbcc808677818""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0cd4412b3e5254""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a223169a8""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2180,1628728712
56,1628728795,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007166,0.18336871780284803,0.19036871780284803,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.012628568830084439,0x835ca4444b83348cdaa7b6d06bb700f7b2e00a4c3fab8bbd62fa04cb7bf8dd16,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x4214290310264A27B0BA8cfF02b4C592D0234aA1"",
    ""0x763bb98B2f504882Ef3A2EB62B4C8003B94C59cc"",
    ""0x20E95253e54490D8d30ea41574b24F741ee70201""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x028b74e0978ebf1e""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0211892eff4758eedbd3""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x254375c2""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x02b8527e66b24475""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0654e4dbff1891""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a9ab3e4ed""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2196,1628728797
57,1628729864,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007234,0.25076821148510256,0.25776821148510256,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.011804403307096884,0x0e88d2142a9982d1089c0cd2c42e9ec4f0d6777711645c8e814f6396f6348ddd,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xb4d0d9df2738abE81b87b66c80851292492D1404"",
    ""0x8A5D5864CcCa335EC997BDf42dBD32CCec0B1d5E"",
    ""0xF227e97616063A0EA4143744738f9def2aa06743""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x037ae85c168791e0""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x2e0e8e4d094d02a916""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x05fbfff3991460c897c5""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x03a4d866e86f3d14""
    }
  ],
  ""_isToken0"": [
    false,
    true,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x040679a4cd20f8""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0ae8fb1cf3""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-22CF,1628729865
